ID_Candidato,Nombre,Año,Agrupacion,Categoria,Cargo,Electo
FABIO SANTACROCE,"Santacroce, Fabio",2023,Boedo en Accion,Asamblea,53,SI
CARLOS JUAN RUIZ,"Ruiz, Juan Carlos",2023,Orden y Progreso Sanlorencista,Asamblea,53,NO
ALONSO DANIEL MARCELO,"Alonso, Marcelo Daniel",2023,X Amor a San Lorenzo,Asamblea,53,NO
ALONSO DANIEL MARCELO,"Alonso, Marcelo Daniel",2010,Mas San Lorenzo,Asamblea,15,NO
ALONSO DANIEL MARCELO,"Alonso, Marcelo Daniel",2007,Progreso Azulgrana,Comisión Directiva,Vocal 8,NO
ALONSO DANIEL MARCELO,"Alonso, Marcelo Daniel",2022,San Lorenzo Querido,Asamblea,,NO
AICHINO FERNANDO,"Aichino, Fernando",2023,Boedo en Accion,Asamblea,54,SI
JUAN MANUEL PIESCO,"Piesco, Juan Manuel",2023,Orden y Progreso Sanlorencista,Asamblea,54,NO
FERNANDO JAIDA,"Jaida, Fernando",2023,X Amor a San Lorenzo,Asamblea,54,NO
ARIEL GARGANO,"Gargano, Ariel",2023,Volver a San Lorenzo,Asamblea,54,NO
ARIEL GARGANO,"Gargano, Ariel",2022,Volver a San Lorenzo,Asamblea,,NO
NATALIA UBIEDO,"Ubiedo, Natalia",2023,Boedo en Accion,Asamblea,55,SI
ARENILLAS PABLO,"Arenillas, Pablo",2023,Orden y Progreso Sanlorencista,Asamblea,55,NO
ESTELA ZAPATA,"Zapata, Estela",2023,X Amor a San Lorenzo,Asamblea,55,NO
MICAELA TEVES,"Teves, Micaela",2023,Volver a San Lorenzo,Asamblea,55,NO
GARIBOTTO JUAN PABLO,"Garibotto, Juan Pablo",2023,Boedo en Accion,Asamblea,56,SI
BUZZANO LUCIA,"Buzzano, Lucia",2023,Orden y Progreso Sanlorencista,Asamblea,56,NO
BUZZANO LUCIA,"Buzzano, Lucia",2022,Renovación Sanlorencista,Asamblea,,NO
HECTOR MASSENA,"Massena, Hector",2023,X Amor a San Lorenzo,Asamblea,56,NO
HECTOR MASSENA,"Massena, Hector",2019,Cruzada por San Lorenzo,Asamblea,12,NO
HECTOR MASSENA,"Massena, Hector",2016,Cruzada por San Lorenzo,Comisión Directiva,Vocal 14,NO
HECTOR MASSENA,"Massena, Hector",2022,Siempre San Lorenzo,Asamblea,,NO
JAVIER TORELLO,"Torello, Javier",2023,Volver a San Lorenzo,Asamblea,56,NO
POLLA RAUL,"Polla, Raul",2023,Boedo en Accion,Asamblea,57,SI
POLLA RAUL,"Polla, Raul",1989,Nuevo Rumbo Sanlorencista,Asamblea,19,SI
POLLA RAUL,"Polla, Raul",2022,Boedo en Accion,Asamblea,,NO
POLLA RAUL,"Polla, Raul",2007,Frente San Lorenzo,Fiscalizadora,,NO
DANIEL HECTOR TERRAGNO,"Terragno, Daniel Hector",2023,Orden y Progreso Sanlorencista,Asamblea,57,NO
DANIEL HECTOR TERRAGNO,"Terragno, Daniel Hector",2010,Nuevo San Lorenzo,Asamblea,24,NO
DANIEL HECTOR TERRAGNO,"Terragno, Daniel Hector",2007,Frente San Lorenzo,Asamblea,15,SI
DANIEL HECTOR TERRAGNO,"Terragno, Daniel Hector",2022,Renovación Sanlorencista,Asamblea,,NO
LUCAS MICELI PABLO,"MICELI, LUCAS PABLO",2023,X Amor a San Lorenzo,Asamblea,57,NO
LUCAS MICELI PABLO,"MICELI, LUCAS PABLO",2019,Frente Pasión Azulgrana,Comisión Directiva,Vocal 4,NO
LUCAS MICELI PABLO,"MICELI, LUCAS PABLO",2019,Frente Pasión Azulgrana,Asamblea,64,NO
LUCAS MICELI PABLO,"MICELI, LUCAS PABLO",2004,Dignidad por San Lorenzo,Comisión Directiva,Vocal 11,NO
LUCAS MICELI PABLO,"MICELI, LUCAS PABLO",2022,Siempre San Lorenzo,Asamblea,,NO
PALMARES RAUL,"Palmares, Raul",2023,Volver a San Lorenzo,Asamblea,57,NO
PALMARES RAUL,"Palmares, Raul",2019,Volver a San Lorenzo,Asamblea,48,NO
PALMARES RAUL,"Palmares, Raul",2022,Volver a San Lorenzo,Asamblea,,NO
ADRIAN DUCRET,"Ducret, Adrian",2023,Orden y Progreso Sanlorencista,Asamblea,58,NO
ARIEL OLITE,"Olite, Ariel",2023,X Amor a San Lorenzo,Asamblea,58,NO
ARIEL OLITE,"Olite, Ariel",2022,Siempre San Lorenzo,Asamblea,,NO
PABLO RUEDA,"Rueda, Pablo",2023,Volver a San Lorenzo,Asamblea,58,NO
PABLO RUEDA,"Rueda, Pablo",2022,Volver a San Lorenzo,Asamblea,,NO
LEONARDO STOLL,"Stoll, Leonardo",2023,Boedo en Accion,Asamblea,59,SI
FUSCO LEANDRO,"Fusco, Leandro",2023,Orden y Progreso Sanlorencista,Asamblea,59,NO
BRIAN PAZ,"Paz, Brian",2023,X Amor a San Lorenzo,Asamblea,59,NO
LAFFITE MARIANO,"Laffite, Mariano",2023,Volver a San Lorenzo,Asamblea,59,NO
LAFFITE MARIANO,"Laffite, Mariano",2016,Volver a San Lorenzo,Asamblea,59,NO
LAFFITE MARIANO,"Laffite, Mariano",2013,Volver a San Lorenzo,Comisión Directiva,Tesorero,NO
LAFFITE MARIANO,"Laffite, Mariano",2022,Volver a San Lorenzo,Asamblea,,NO
CIRIZA LUDMILA,"Ciriza, Ludmila",2023,Orden y Progreso Sanlorencista,Asamblea,60,NO
ALEJANDRA BARRATTO RITA,"Barratto, Rita Alejandra",2023,X Amor a San Lorenzo,Asamblea,60,NO
ALEJANDRA BARRATTO RITA,"Barratto, Rita Alejandra",2019,Cruzada por San Lorenzo,Comisión Directiva,Vocal 18,NO
ALEJANDRA BARRATTO RITA,"Barratto, Rita Alejandra",2022,Siempre San Lorenzo,Asamblea,,NO
CELESTE ELISSECHE,"Elisseche, Celeste",2023,Volver a San Lorenzo,Asamblea,60,NO
GRANUCCI LUCAS,"Granucci, Lucas",2023,Boedo en Accion,Asamblea,61,NO
GRANUCCI LUCAS,"Granucci, Lucas",2022,Boedo en Accion,Asamblea,,NO
LAUREANO MOGGIA,"Moggia, Laureano",2023,Orden y Progreso Sanlorencista,Asamblea,61,NO
ADRIAN CARLOS LOPEZ,"Lopez, Carlos Adrian",2023,X Amor a San Lorenzo,Asamblea,61,NO
ADRIAN CARLOS LOPEZ,"Lopez, Carlos Adrian",2022,San Lorenzo Querido,Asamblea,,NO
CESAR DIAZ,"Diaz, Cesar",2023,Volver a San Lorenzo,Asamblea,61,NO
DIEGO TORREGROSA,"Torregrosa, Diego",2023,Boedo en Accion,Asamblea,62,NO
FRANCISCO SCHIAVETTA,"Schiavetta, Francisco",2023,Orden y Progreso Sanlorencista,Asamblea,62,NO
ALFREDO ALVAREZ GUSTAVO,"Alvarez, Gustavo Alfredo",2023,X Amor a San Lorenzo,Asamblea,62,NO
ALFREDO ALVAREZ GUSTAVO,"Alvarez, Gustavo Alfredo",2019,Cruzada por San Lorenzo,Asamblea,16,NO
ALFREDO ALVAREZ GUSTAVO,"Alvarez, Gustavo Alfredo",2016,Cruzada por San Lorenzo,Asamblea,12,NO
ALFREDO ALVAREZ GUSTAVO,"Alvarez, Gustavo Alfredo",2013,Cruzada por San Lorenzo,Asamblea,43,NO
ALFREDO ALVAREZ GUSTAVO,"Alvarez, Gustavo Alfredo",2010,Cruzada por San Lorenzo,Asamblea,9,NO
ALFREDO ALVAREZ GUSTAVO,"Alvarez, Gustavo Alfredo",2022,Siempre San Lorenzo,Asamblea,,NO
ALBERTO LUIS RODRIGUEZ,"Rodriguez, Luis Alberto",2023,Volver a San Lorenzo,Asamblea,62,NO
EDUARDO RITACCO,"Ritacco, Eduardo",2023,Boedo en Accion,Asamblea,63,NO
EDUARDO RITACCO,"Ritacco, Eduardo",2019,Frente Pasión Azulgrana,Asamblea,16,NO
EDUARDO RITACCO,"Ritacco, Eduardo",2016,Volver a San Lorenzo,Asamblea,5,NO
EDUARDO RITACCO,"Ritacco, Eduardo",2013,Volver a San Lorenzo,Asamblea,10,NO
EDUARDO RITACCO,"Ritacco, Eduardo",2022,Boedo en Accion,Asamblea,,NO
FACUNDO MENENDEZ,"Menendez, Facundo",2023,Orden y Progreso Sanlorencista,Asamblea,63,NO
FACUNDO MENENDEZ,"Menendez, Facundo",2022,Renovación Sanlorencista,Asamblea,,NO
EMANUEL IBANEZ MATIAS,"IBAÑEZ, MATIAS EMANUEL",2023,X Amor a San Lorenzo,Asamblea,63,NO
EMANUEL IBANEZ MATIAS,"IBAÑEZ, MATIAS EMANUEL",2019,San Lorenzo Siglo XXI,Asamblea,87,NO
EMANUEL IBANEZ MATIAS,"IBAÑEZ, MATIAS EMANUEL",2013,San Lorenzo Siglo XXI,Asamblea,58,NO
JULIAN SAYAGO SUEIRO,"Sueiro Sayago, Julian",2023,Volver a San Lorenzo,Asamblea,63,NO
JULIAN SAYAGO SUEIRO,"Sueiro Sayago, Julian",2022,Volver a San Lorenzo,Asamblea,,NO
FACUNDO KAPROW LANCIONI,"Lancioni Kaprow, Facundo",2023,Boedo en Accion,Asamblea,64,NO
FACUNDO KAPROW LANCIONI,"Lancioni Kaprow, Facundo",2022,Boedo en Accion,Asamblea,,NO
ANTONIO JOSE PRADO,"Prado, Jose Antonio",2023,Orden y Progreso Sanlorencista,Asamblea,64,NO
ANTONIO JOSE PRADO,"Prado, Jose Antonio",2022,Renovación Sanlorencista,Asamblea,,NO
ADRIAN MARCELO PARRA,"PARRA, MARCELO ADRIAN",2023,X Amor a San Lorenzo,Asamblea,64,NO
ADRIAN MARCELO PARRA,"PARRA, MARCELO ADRIAN",2019,Cruzada por San Lorenzo,Asamblea,8,NO
ADRIAN MARCELO PARRA,"PARRA, MARCELO ADRIAN",2016,Cruzada por San Lorenzo,Comisión Directiva,Vocal 15,NO
ADRIAN MARCELO PARRA,"PARRA, MARCELO ADRIAN",2022,Siempre San Lorenzo,Asamblea,,NO
EMILIANO VALLECILLO,"Vallecillo, Emiliano",2023,Volver a San Lorenzo,Asamblea,64,NO
CAMBAS VALERIA,"Cambas, Valeria",2023,Boedo en Accion,Asamblea,65,NO
CAMBAS VALERIA,"Cambas, Valeria",2022,Siempre San Lorenzo,Asamblea,,NO
BENITEZ FABRIZIO MIERES,"Mieres Benitez, Fabrizio",2023,Orden y Progreso Sanlorencista,Asamblea,65,NO
BENITEZ FABRIZIO MIERES,"Mieres Benitez, Fabrizio",2022,Renovación Sanlorencista,Asamblea,,NO
ARDETI GLORIA,"Ardeti, Gloria",2023,X Amor a San Lorenzo,Asamblea,65,NO
RUTH SANTELLI,"Santelli, Ruth",2023,Volver a San Lorenzo,Asamblea,65,NO
FERREYRO GABRIEL,"Ferreyro, Gabriel",2023,Boedo en Accion,Asamblea,66,NO
FERREYRO GABRIEL,"Ferreyro, Gabriel",2022,Boedo en Accion,Asamblea,,NO
DE DELIA LICCIARDELLO RUIZ,"Licciardello de Ruiz, Delia",2023,Orden y Progreso Sanlorencista,Asamblea,66,NO
DIEGO MARCHIONNI,"Marchionni, Diego",2023,X Amor a San Lorenzo,Asamblea,66,NO
PEREYRA RAMOS,"Pereyra, Ramos",2023,Volver a San Lorenzo,Asamblea,66,NO
ARMANDO DIEGO VERA,"Vera, Diego Armando",2023,Boedo en Accion,Asamblea,67,NO
ARMANDO DIEGO VERA,"Vera, Diego Armando",2022,Boedo en Accion,Asamblea,,NO
MIGUEL ORLANDO SACHITELLA,"Sachitella, Miguel Orlando",2023,Orden y Progreso Sanlorencista,Asamblea,67,NO
ALBERTO CARLOS VAZQUEZ,"Vazquez, Carlos Alberto",2023,X Amor a San Lorenzo,Asamblea,67,NO
IZUEL MARTIN,"Izuel, Martin",2023,Volver a San Lorenzo,Asamblea,67,NO
IZUEL MARTIN,"Izuel, Martin",2022,Volver a San Lorenzo,Asamblea,,NO
FERNANDO SPOSARO,"Sposaro, Fernando",2023,Boedo en Accion,Asamblea,68,NO
ALEJANDRO CARUSO SANTIAGO,"Caruso, Santiago Alejandro",2023,Orden y Progreso Sanlorencista,Asamblea,68,NO
BARBIERI CARLOS JUAN,"Barbieri, Juan Carlos",2023,X Amor a San Lorenzo,Asamblea,68,NO
BARBIERI CARLOS JUAN,"Barbieri, Juan Carlos",2019,Frente Pasión Azulgrana,Asamblea,53,NO
BARBIERI CARLOS JUAN,"Barbieri, Juan Carlos",2022,Siempre San Lorenzo,Asamblea,,NO
ALBERTO SAPIA,"Sapia, Alberto",2023,Volver a San Lorenzo,Asamblea,68,NO
ALBERTO SAPIA,"Sapia, Alberto",2019,Volver a San Lorenzo,Asamblea,39,NO
ALBERTO SAPIA,"Sapia, Alberto",2016,Volver a San Lorenzo,Asamblea,26,NO
ALBERTO SAPIA,"Sapia, Alberto",2022,Volver a San Lorenzo,Asamblea,,NO
LONGO OSCAR,"Longo, Oscar",2023,Boedo en Accion,Asamblea,69,NO
LONGO OSCAR,"Longo, Oscar",2013,San Lorenzo Siglo XXI,Asamblea,54,NO
LONGO OSCAR,"Longo, Oscar",2022,Boedo en Accion,Asamblea,,NO
RUBEN VILLALBA,"Villalba, Ruben",2023,Orden y Progreso Sanlorencista,Asamblea,69,NO
MARIANO SALVATORI,"Salvatori, Mariano",2023,X Amor a San Lorenzo,Asamblea,69,NO
MARIANO SALVATORI,"Salvatori, Mariano",2022,San Lorenzo Querido,Asamblea,,NO
MAURO SANTONO,"Santono, Mauro",2023,Volver a San Lorenzo,Asamblea,69,NO
CELESTE CUELLAS,"Cuellas, Celeste",2023,Boedo en Accion,Asamblea,70,NO
MARTIN RUIZ,"Ruiz, Martin",2023,Orden y Progreso Sanlorencista,Asamblea,70,NO
NELIDA VOLLARO,"Vollaro, Nelida",2023,X Amor a San Lorenzo,Asamblea,70,NO
ARAUJO NUNEZ YAEL,"Nuñez, Araujo Yael",2023,Volver a San Lorenzo,Asamblea,70,NO
GIOIA MARTIN,"Gioia, Martin",2023,Boedo en Accion,Asamblea,71,NO
GIOIA MARTIN,"Gioia, Martin",2022,Boedo en Accion,Asamblea,,NO
DIEGO FLEITAS,"Fleitas, Diego",2023,Orden y Progreso Sanlorencista,Asamblea,71,NO
ALBARRACIN MONTIEL PATRICIO,"Montiel Albarracin, PAtricio",2023,X Amor a San Lorenzo,Asamblea,71,NO
LEONARDO SZENDREI,"Szendrei, Leonardo",2023,Volver a San Lorenzo,Asamblea,71,NO
LEONARDO SZENDREI,"Szendrei, Leonardo",2019,Volver a San Lorenzo,Asamblea,65,NO
LEONARDO SZENDREI,"Szendrei, Leonardo",2022,Volver a San Lorenzo,Asamblea,,NO
ALBERTO DIAZ JOSE,"Diaz, Jose Alberto",2023,Boedo en Accion,Asamblea,72,NO
ALBERTO DIAZ JOSE,"Diaz, Jose Alberto",2010,Boedo en Accion,Comisión Directiva,Vocal 9,NO
ALBERTO DIAZ JOSE,"Diaz, Jose Alberto",2022,Boedo en Accion,Asamblea,,NO
ESTELA FURCI MARIA,"Furci, Maria Estela",2023,Orden y Progreso Sanlorencista,Asamblea,72,NO
ESTELA FURCI MARIA,"Furci, Maria Estela",2022,Renovación Sanlorencista,Asamblea,,NO
DI JUAN MANUEL PAOLA,"Di Paola, Juan Manuel",2023,X Amor a San Lorenzo,Asamblea,72,NO
HECTOR STORTINI,"Stortini, Hector",2023,Volver a San Lorenzo,Asamblea,72,NO
HECTOR STORTINI,"Stortini, Hector",2022,Volver a San Lorenzo,Asamblea,,NO
ORCIOULI TOBIAS,"Orciouli, Tobias",2023,Boedo en Accion,Asamblea,73,NO
ORCIOULI TOBIAS,"Orciouli, Tobias",2022,Volver a San Lorenzo,Asamblea,,NO
FRANCISCO NAVARRO,"Navarro, Francisco",2023,Orden y Progreso Sanlorencista,Asamblea,73,NO
FRANCISCO NAVARRO,"Navarro, Francisco",2022,Renovación Sanlorencista,Asamblea,,NO
ELIAS GUSTAVO,"Elias, Gustavo",2023,X Amor a San Lorenzo,Asamblea,73,NO
ELIAS GUSTAVO,"Elias, Gustavo",2022,Siempre San Lorenzo,Asamblea,,NO
IGNACIO RATTO,"Ratto, Ignacio",2023,Volver a San Lorenzo,Asamblea,73,NO
IGNACIO RATTO,"Ratto, Ignacio",2019,Volver a San Lorenzo,Asamblea,73,NO
IGNACIO RATTO,"Ratto, Ignacio",2016,Volver a San Lorenzo,Asamblea,37,NO
IGNACIO RATTO,"Ratto, Ignacio",2022,Volver a San Lorenzo,Asamblea,,NO
CASERTA GARCIA JUAN PABLO,"Garcia Caserta, Juan Pablo",2023,Boedo en Accion,Asamblea,74,NO
CARDELLI DANIEL,"Cardelli, Daniel",2023,Orden y Progreso Sanlorencista,Asamblea,74,NO
CARDELLI DANIEL,"Cardelli, Daniel",2022,Renovación Sanlorencista,Asamblea,,NO
JULIO LAVANDA,"Lavanda, Julio",2023,X Amor a San Lorenzo,Asamblea,74,NO
FEDERICO RATTO,"Ratto, Federico",2023,Volver a San Lorenzo,Asamblea,74,NO
FEDERICO RATTO,"Ratto, Federico",2016,Volver a San Lorenzo,Asamblea,32,NO
FEDERICO RATTO,"Ratto, Federico",2022,Volver a San Lorenzo,Asamblea,,NO
DE MELINA VITO,"De Vito, Melina",2023,Boedo en Accion,Asamblea,75,NO
MARTIN NOSENZO,"Nosenzo, Martin",2023,Orden y Progreso,Asamblea,75,NO
BRIGGS JUAN MANUEL,"Briggs, Juan Manuel",2023,X Amor a San Lorenzo,Asamblea,75,NO
BRIGGS JUAN MANUEL,"Briggs, Juan Manuel",2010,Vamos San Lorenzo,Asamblea,50,NO
MAIORANO MARINA,"Maiorano, Marina",2023,Volver a San Lorenzo,Asamblea,75,NO
MAIORANO MARINA,"Maiorano, Marina",2019,Volver a San Lorenzo,Asamblea,79,NO
MAIORANO MARINA,"Maiorano, Marina",2022,Renovación Sanlorencista,Fiscalizadora,,NO
NORBERTO PISTOIA,"Pistoia, Norberto",2023,Boedo en Accion,Asamblea,76,NO
LEONARDO ROLDAN,"Roldan, Leonardo",2023,Orden y Progreso Sanlorencista,Asamblea,76,NO
TARELLI VANINA,"Tarelli, Vanina",2023,X Amor a San Lorenzo,Asamblea,76,NO
BANULS EMANUEL,"Bañuls, Emanuel",2023,Volver a San Lorenzo,Asamblea,76,NO
BANULS EMANUEL,"Bañuls, Emanuel",2019,Volver a San Lorenzo,Asamblea,20,NO
BANULS EMANUEL,"Bañuls, Emanuel",2022,Volver a San Lorenzo,Asamblea,,NO
NESTOR TORADELLI,"Toradelli, Nestor",2023,Boedo en Accion,Asamblea,77,NO
NESTOR TORADELLI,"Toradelli, Nestor",2022,Boedo en Accion,Asamblea,,NO
MARIN MATIAS,"Marin, Matias",2023,Orden y Progreso Sanlorencista,Asamblea,77,NO
DE GUSTAVO ROSA,"De Rosa, Gustavo",2023,X Amor a San Lorenzo,Asamblea,77,NO
DE GUSTAVO ROSA,"De Rosa, Gustavo",2019,San Lorenzo Siglo XXI,Asamblea,71,SI
CLAUDIO IBARROLA,"Ibarrola, Claudio",2023,Volver a San Lorenzo,Asamblea,77,NO
CLAUDIO IBARROLA,"Ibarrola, Claudio",2016,Volver a San Lorenzo,Asamblea,14,NO
DIEGO SACO,"Saco, Diego",2023,Boedo en Accion,Asamblea,78,NO
DIEGO SACO,"Saco, Diego",2022,Boedo en Accion,Asamblea,,NO
DIEGO GASTON WELEDNIGER,"Weledniger, Diego Gaston",2023,Orden y Progreso Sanlorencista,Asamblea,78,NO
ARDETTI GONZALO VAZQUEZ,"Vazquez Ardetti, Gonzalo",2023,X Amor a San Lorenzo,Asamblea,78,NO
ENRIQUE RAVAZANO,"Ravazano, Enrique",2023,Volver a San Lorenzo,Asamblea,78,NO
ENRIQUE RAVAZANO,"Ravazano, Enrique",2016,Volver a San Lorenzo,Asamblea,8,NO
ENRIQUE RAVAZANO,"Ravazano, Enrique",2013,Volver a San Lorenzo,Comisión Directiva,Vocal 9,NO
ENRIQUE RAVAZANO,"Ravazano, Enrique",2022,Volver a San Lorenzo,Asamblea,,NO
DIZ FERNANDO,"Diz, Fernando",2023,Boedo en Accion,Asamblea,79,NO
DIZ FERNANDO,"Diz, Fernando",2022,Boedo en Accion,Asamblea,,NO
JOAQUIN MENENDEZ,"Menendez, Joaquin",2023,Orden y Progreso Sanlorencista,Asamblea,79,NO
JOAQUIN MENENDEZ,"Menendez, Joaquin",2022,Renovación Sanlorencista,Asamblea,,NO
ALEJANDRO CLAUDIO FLORIO,"FLORIO, CLAUDIO ALEJANDRO",2023,X Amor a San Lorenzo,Asamblea,79,NO
ALEJANDRO CLAUDIO FLORIO,"FLORIO, CLAUDIO ALEJANDRO",2019,Cruzada por San Lorenzo,Asamblea,13,NO
ALEJANDRO CLAUDIO FLORIO,"FLORIO, CLAUDIO ALEJANDRO",2016,Cruzada por San Lorenzo,Asamblea,10,NO
ALEJANDRO CLAUDIO FLORIO,"FLORIO, CLAUDIO ALEJANDRO",2013,Cruzada por San Lorenzo,Comisión Directiva,Vocal 10,NO
ALEJANDRO CLAUDIO FLORIO,"FLORIO, CLAUDIO ALEJANDRO",2012 (Extraordinaria),Cruzada por San Lorenzo,Comisión Directiva,Vocal 4,NO
ALEJANDRO CLAUDIO FLORIO,"FLORIO, CLAUDIO ALEJANDRO",2010,Cruzada por San Lorenzo,Comisión Directiva,Vocal 6,NO
ALEJANDRO CLAUDIO FLORIO,"FLORIO, CLAUDIO ALEJANDRO",2012 (EXTRAORDINARIA),Cruzada por San Lorenzo,Comisión Directiva,,NO
ALEJANDRO CLAUDIO FLORIO,"FLORIO, CLAUDIO ALEJANDRO",2022,Siempre San Lorenzo,Asamblea,,NO
JOAQUIN LOPEZ SANTIAGO,"Lopez, Joaquin Santiago",2023,Volver a San Lorenzo,Asamblea,79,NO
JOAQUIN LOPEZ SANTIAGO,"Lopez, Joaquin Santiago",2013,Volver a San Lorenzo,Comisión Directiva,Vocal 5,NO
JOAQUIN LOPEZ SANTIAGO,"Lopez, Joaquin Santiago",2022,Volver a San Lorenzo,Asamblea,,NO
JOAQUIN LOPEZ SANTIAGO,"Lopez, Joaquin Santiago",2019,Volver a San Lorenzo,Fiscalizadora,,NO
MAGALI SPINA,"Spina, Magali",2023,Boedo en Accion,Asamblea,80,NO
MAGALI SPINA,"Spina, Magali",2022,Boedo en Accion,Asamblea,,NO
CLAUDIO DE FUENTE LA,"De La Fuente, Claudio",2023,Orden y Progreso Sanlorencista,Asamblea,80,NO
CLAUDIO DE FUENTE LA,"De La Fuente, Claudio",2022,Renovación Sanlorencista,Asamblea,,NO
GUDINO SOLEDAD,"Gudiño, Soledad",2023,X Amor a San Lorenzo,Asamblea,80,NO
CASTRO MARIA,"Castro, Maria",2023,Volver a San Lorenzo,Asamblea,80,NO
HECTOR SALGADO,"Salgado, Hector",2023,Boedo en Accion,Asamblea,81,NO
HECTOR SALGADO,"Salgado, Hector",2022,Boedo en Accion,Asamblea,,NO
BUZZANO CAMILA,"Buzzano, Camila",2023,Orden y Progreso Sanlorencista,Asamblea,81,NO
BUZZANO CAMILA,"Buzzano, Camila",2022,Renovación Sanlorencista,Asamblea,,NO
HORACIO MUNOZ,"Muñoz, Horacio",2023,X Amor a San Lorenzo,Asamblea,81,NO
GUSTAVO PIROLO,"Pirolo, Gustavo",2023,Volver a San Lorenzo,Asamblea,81,NO
GUSTAVO PIROLO,"Pirolo, Gustavo",2022,Volver a San Lorenzo,Asamblea,,NO
BATTIPAGLIA LEONARDO,"Battipaglia, Leonardo",2023,Boedo en Accion,Asamblea,82,NO
FIGUEROA PATRICIA,"Figueroa, Patricia",2023,Orden y Progreso Sanlorencista,Asamblea,82,NO
CONTRERAS MIGUEL,"Contreras, Miguel",2023,X Amor a San Lorenzo,Asamblea,82,NO
ARIEL MEDOLLA,"Medolla, Ariel",2023,Volver a San Lorenzo,Asamblea,82,NO
LUIS PABLO PERGOLANI,"Pergolani, Pablo Luis",2023,Boedo en Accion,Asamblea,83,NO
LUIS PABLO PERGOLANI,"Pergolani, Pablo Luis",2022,Boedo en Accion,Asamblea,,NO
RODRIGUEZ VIVIANA,"Rodriguez, Viviana",2023,Orden y Progreso Sanlorencista,Asamblea,83,NO
RODRIGUEZ VIVIANA,"Rodriguez, Viviana",2022,Renovación Sanlorencista,Asamblea,,NO
BRIGGS THIAGO,"Briggs, Thiago",2023,X Amor a San Lorenzo,Asamblea,83,NO
ALBERTO FONTANELLA,"Fontanella, Alberto",2023,Volver a San Lorenzo,Asamblea,83,NO
ALBERTO FONTANELLA,"Fontanella, Alberto",2022,Volver a San Lorenzo,Asamblea,,NO
LEANDRO PAEZ,"Paez, Leandro",2023,Boedo en Accion,Asamblea,84,NO
FLORES GONZALEZ YAGO,"Gonzalez Flores, Yago",2023,Orden y Progreso Sanlorencista,Asamblea,84,NO
GABRIEL SESTA,"Sesta, Gabriel",2023,X Amor a San Lorenzo,Asamblea,84,NO
JOSE LUIS SASTRE,"Sastre, Jose Luis",2023,Volver a San Lorenzo,Asamblea,84,NO
JOSE LUIS SASTRE,"Sastre, Jose Luis",2019,Volver a San Lorenzo,Asamblea,38,NO
JOSE LUIS SASTRE,"Sastre, Jose Luis",2016,Volver a San Lorenzo,Asamblea,7,NO
JOSE LUIS SASTRE,"Sastre, Jose Luis",2013,Volver a San Lorenzo,Asamblea,28,NO
JOSE LUIS SASTRE,"Sastre, Jose Luis",2022,Volver a San Lorenzo,Asamblea,,NO
AVELLA MYRIAM,"Avella, Myriam",2023,Boedo en Accion,Asamblea,85,NO
AVELLA MYRIAM,"Avella, Myriam",2022,Boedo en Accion,Asamblea,,NO
GRECO LUCIANO,"Greco, Luciano",2023,Orden y Progreso Sanlorencista,Asamblea,85,NO
GUSTAVO TREZZA,"Trezza, Gustavo",2023,X Amor a San Lorenzo,Asamblea,85,NO
GUSTAVO TREZZA,"Trezza, Gustavo",2016,Cruzada por San Lorenzo,Asamblea,29,NO
GUSTAVO TREZZA,"Trezza, Gustavo",2022,Siempre San Lorenzo,Asamblea,,NO
FONTANELLA MALENA,"Fontanella, Malena",2023,Volver a San Lorenzo,Asamblea,85,NO
FONTANELLA MALENA,"Fontanella, Malena",2022,Volver a San Lorenzo,Asamblea,,NO
ALEJANDRO SKREPNIK,"Skrepnik, Alejandro",2023,Boedo en Accion,Asamblea,86,NO
DERQUI SANTIAGO,"Derqui, Santiago",2023,Orden y Progreso Sanlorencista,Asamblea,86,NO
RICARTE SARA SEGOVIA,"Ricarte Segovia, Sara",2023,X Amor a San Lorenzo,Asamblea,86,NO
BONANNO PABLO,"Bonanno, Pablo",2023,Volver a San Lorenzo,Asamblea,86,NO
BONANNO PABLO,"Bonanno, Pablo",2019,Volver a San Lorenzo,Asamblea,31,NO
BONANNO PABLO,"Bonanno, Pablo",2016,Volver a San Lorenzo,Asamblea,18,NO
BONANNO PABLO,"Bonanno, Pablo",2013,Volver a San Lorenzo,Asamblea,32,NO
DRAGONETTI RICARDO,"Dragonetti, Ricardo",2023,Boedo en Accion,Asamblea,87,NO
DOMINGUEZ GONZALO,"Dominguez, Gonzalo",2023,Orden y Progreso Sanlorencista,Asamblea,87,NO
DOMINGUEZ GONZALO,"Dominguez, Gonzalo",2022,Renovación Sanlorencista,Asamblea,,NO
MARIANO ROMERO,"Romero, Mariano",2023,X Amor a San Lorenzo,Asamblea,87,NO
OSUNA RAFAEL,"Osuna, Rafael",2023,Volver a San Lorenzo,Asamblea,87,NO
OSUNA RAFAEL,"Osuna, Rafael",2019,Volver a San Lorenzo,Asamblea,17,NO
OSUNA RAFAEL,"Osuna, Rafael",2022,Volver a San Lorenzo,Asamblea,,NO
APUD HIGONET MARIO,"Apud Higonet, Mario",2023,Boedo en Accion,Asamblea,88,NO
DORSA FRANCO,"Dorsa, Franco",2023,Orden y Progreso Sanlorencista,Asamblea,88,NO
