ID_Candidato,Nombre,Biografia,Tiene_Renuncia,Observaciones
BALASINI LEANDRO,"BALASINI, LEANDRO",,NO,
BARBALACE BRIAN,"BARBALACE, BRIAN",,NO,
BARROS NICOLAS,"BARROS, NICOLAS",,NO,
BATTIPAGLIA LEANDRO,"BATTIPAGLIA, LEANDRO",,NO,
BERGERO PABLO,"BERGERO, PABLO",,NO,
BERTULIO CESAR JULIO,"BERTULIO, JULIO CESAR",,NO,
BEVACQUA DANIEL,"BEVACQUA, DANIEL",,NO,
BOCCHI DULIO,"BOCCHI, DULIO",,NO,
ARIEL BONINA,"BONINA, ARIEL",,NO,
BORGHETTI IGNACIO,"BORGHETTI, IGNACIO",,NO,
BOUZON NATALIA,"BOUZON, NATALIA",,NO,
BRAVO VALENTIN,"BRAVO, VALENTIN",,NO,
BRITOS DIEGO EZEQUIEL,"BRITOS, DIEGO EZEQUIEL",,NO,
BRIUOLI HERNAN,"BRIUOLI, HERNAN",,NO,
BUSTOS GLADYS,"BUSTOS, GLADYS",,NO,
CALEGARI ENRIQUE,"CALEGARI, ENRIQUE",,NO,
CAMBAS LUCAS,"CAMBAS, LUCAS",,NO,
CAMPOS ROMINA,"CAMPOS, ROMINA",,NO,
CANDI DANIEL,"CANDI, DANIEL",,NO,
CARDOZO ROSANA,"CARDOZO, ROSANA",,NO,
CAMILA CARESTIA COLQUE,"CARESTIA COLQUE, CAMILA",,NO,
CARRIZO JORGE,"CARRIZO, JORGE",,NO,
2 CARLOS CASAS JUAN,"CASAS, JUAN CARLOS (2)",,NO,
CATERA DANIEL,"CATERA, DANIEL",,NO,
CENTURION LEANDRO LEZCANO,"CENTURION LEZCANO, LEANDRO",,NO,
BELEN CENTURION LEZCANO M,"CENTURION LEZCANO, M BELEN",,NO,
CERMINARA RODOLFO,"CERMINARA, RODOLFO",,NO,
CERVETTO GRACIELA,"CERVETTO, GRACIELA",,NO,
CIBIERA JAVIER,"CIBIERA, JAVIER",,NO,
CISNEROS WALTER,"CISNEROS, WALTER",,NO,
CIVIT MARTIN,"CIVIT, MARTIN",,NO,
CLAUT NATALI,"CLAUT, NATALI",,NO,
COLMAN DARIO,"COLMAN, DARIO",,NO,
COLOMBO NANCY,"COLOMBO, NANCY",,NO,
COLONNO GONZALO,"COLONNO, GONZALO",,NO,
BELEN CONTE MARIA,"CONTE, MARIA BELEN",,NO,
CORIA FEDERICO LUIS,"CORIA, LUIS FEDERICO",,NO,
CORIGLIANO DOMINGO,"CORIGLIANO, DOMINGO",,NO,
ARIEL COUSO,"COUSO, ARIEL",,NO,
CUBERLI DIEGO,"CUBERLI, DIEGO",,NO,
CUCELI MALVINA,"CUCELI, MALVINA",,NO,
AMBROSIO D MARCELO,"D'AMBROSIO, MARCELO",,NO,
DANIELE MARTIN,"DANIELE, MARTIN",,NO,
ARMANDO DARAKDJIAN,"ARMANDO, DARAKDJIAN.",,NO,
DE MARCO MICAELA,"DE MARCO, MICAELA",,NO,
CARLOS DE MATTEO,"DE MATTEO, CARLOS",,NO,
DE JOSE LEONARDO SAMPEDRO,"DE SAMPEDRO, LEONARDO JOSE",,NO,
DE LEONARDO MANUEL SAMPEDRO,"DE SAMPEDRO, MANUEL LEONARDO",,NO,
DE FERNANDO VITO,"DE VITO, FERNANDO",,NO,
DEL GABRIEL GROSSO,"DEL GROSSO, GABRIEL",,NO,
ALEJANDRA DELGADO MARIA,"DELGADO, MARIA ALEJANDRA",,NO,
DI LORENZO SILVESTRO,"DI SILVESTRO, LORENZO",,NO,
COCO DIAZ FLORENCIA MARIA,"DIAZ COCO, MARIA FLORENCIA",,NO,
AZUL DIAZ MARIA,"DIAZ, MARIA AZUL",,NO,
DODERO FRANCO,"DODERO, FRANCO",,NO,
ADRIAN DOMINGUEZ SERGIO,"DOMINGUEZ, SERGIO ADRIAN",,NO,
CESAR ESCOBAR JULIO,"ESCOBAR, JULIO CESAR",,NO,
CONRADO DIEGO ESTEVEZ,"ESTEVEZ, DIEGO CONRADO",,NO,
ESTRUCH GUILLERMO,"ESTRUCH, GUILLERMO",,NO,
DANIEL FALABELLA,"FALABELLA, DANIEL",,NO,
EMMANUEL FARINA,"FARINA, EMMANUEL",,NO,
FARRE JUAN PABLO,"FARRE, JUAN PABLO",,NO,
DIEGO ELBIO FERNANDEZ,"FERNANDEZ, DIEGO ELBIO",,NO,
FERNANDEZ FLORENCIA MARIA,"FERNANDEZ, MARIA FLORENCIA",,NO,
AGOSTINA FERRANTE,"FERRANTE, AGOSTINA",,NO,
FIGUEIRA PATRICIA,"FIGUEIRA, PATRICIA",,NO,
CLAUDIA FIGUEROA,"FIGUEROA, CLAUDIA",,NO,
FIONDA ROMINA,"FIONDA, ROMINA",,NO,
FIURATTI LUIS,"FIURATTI, LUIS",,NO,
ANTONIO FLIPPETTI JORGE,"FLIPPETTI, JORGE ANTONIO",,NO,
FONTANELLA VANESA,"FONTANELLA, VANESA",,NO,
EDUARDO FORNERO,"FORNERO, EDUARDO",,NO,
FIORELLA FULLE,"FULLE, FIORELLA",,NO,
DANIEL GALLEGO,"GALLEGO, DANIEL",,NO,
GAMALLO GONZALO,"GAMALLO, GONZALO",,NO,
GAMALLO LEANDRO,"GAMALLO, LEANDRO",,NO,
ANTONIO CARLOS GARAVAGLIA,"GARAVAGLIA, CARLOS ANTONIO",,NO,
CASERTA GARCIA JOSE,"GARCIA CASERTA, JOSE",,NO,
ARTURO GARCIA ORESTE,"GARCIA, ARTURO ORESTE",,NO,
GARCIA MATIAS MIGUEL,"GARCIA, MATIAS MIGUEL",,NO,
GAZZA SEBASTIAN,"GAZZA, SEBASTIAN",,NO,
CARLOS GENOESE OSVALDO,"GENOESE, CARLOS OSVALDO",,NO,
FERNANDO GIANNONI,"GIANNONI, FERNANDO",,NO,
ALICIA GIGENA,"GIGENA, ALICIA",,NO,
GORENSTEIN MARTIN,"GORENSTEIN, MARTIN",,NO,
GRISOLIA SEBASTIAN,"GRISOLIA, SEBASTIAN",,NO,
GRONDONA JULIETA,"GRONDONA, JULIETA",,NO,
GUTIERREZ SEBASTIAN,"GUTIERREZ, SEBASTIAN",,NO,
BALDASARE DE GUZMAN MONICA,"GUZMAN DE BALDASARE, MONICA",,NO,
HERMO WALTER,"HERMO, WALTER",,NO,
ALBERTO FERNANDO HERNANDEZ,"HERNANDEZ, FERNANDO ALBERTO",,NO,
HERRERO MARIA,"HERRERO, MARIA",,NO,
DAMIAN IERACI LEONARDO,"IERACI, DAMIAN LEONARDO",,NO,
IRACHETA JUAN,"IRACHETA, JUAN",,NO,
ISNARDI MAURO,"ISNARDI, MAURO",,NO,
EMILIANO LANDESMAN,"LANDESMAN, EMILIANO",,NO,
GUSTAVO LANZIANO,"LANZIANO, GUSTAVO",,NO,
LATTANZI SILVIA,"LATTANZI, SILVIA",,NO,
GUILLERMO LAVEGLIA,"LAVEGLIA, GUILLERMO",,NO,
ERNESTO LAVIERI,"LAVIERI, ERNESTO",,NO,
ALAN LIROSI,"LIROSI, ALAN",,NO,
FEDERICO LIVORA,"LIVORA, FEDERICO",,NO,
EDUARDO LOIS,"LOIS, EDUARDO",,NO,
GRACIANO LOPEZ MARIA,"LOPEZ GRACIANO, MARIA",,NO,
BELKIS MACIEL NELIDA,"MACIEL, BELKIS NELIDA",,NO,
CARLOS MANGIAROTTI,"MANGIAROTTI, CARLOS",,NO,
ANDRES HORACIO MANGONE,"MANGONE, ANDRES HORACIO",,NO,
GASTON MANOLI,"MANOLI, GASTON",,NO,
DANIEL MANZANO,"MANZANO, DANIEL",,NO,
MARCHESE NESTOR,"MARCHESE, NESTOR",,NO,
IMAZ MARIANI ULISES,"MARIANI IMAZ, ULISES",,NO,
DANISA MARINOVICH,"MARINOVICH, DANISA",,NO,
HERNAN MARRO,"MARRO, HERNAN",,NO,
DOMINGO HORACIO MARTIN,"MARTIN, HORACIO DOMINGO",,NO,
AGUSTIN ANTES MARTINEZ,"MARTINEZ ANTES, AGUSTIN",,NO,
CARLOS MAYOCHI,"MAYOCHI, CARLOS",,NO,
MATIAS MERCADAL,"MERCADAL, MATIAS",,NO,
MERCADO RODRIGO,"MERCADO, RODRIGO",,NO,
GIULIANO MICELI,"MICELI, GIULIANO",,NO,
LUCIANA MICELI,"MICELI, LUCIANA",,NO,
ALBERTO JOSE MIDDONO,"MIDDONO, JOSE ALBERTO",,NO,
CARLOS MILBERG,"MILBERG, CARLOS",,NO,
JAVIER MILBERG,"MILBERG, JAVIER",,NO,
LUCAS MOLA SALVADOR,"MOLA, LUCAS SALVADOR",,NO,
LUCA MOREL,"MOREL, LUCA",,NO,
BRIAN MULET,"MULET, BRIAN",,NO,
HERNAN MUNDO,"MUNDO, HERNAN",,NO,
NANTON SUSANA,"NANTON, SUSANA",,NO,
FLAVIO NESSI REYNALDO,"NESSI, FLAVIO REYNALDO",,NO,
FELIX IVAN NORDENSTROM,"NORDENSTROM, IVAN FELIX",,NO,
JULIA NORIEGA,"NORIEGA, JULIA",,NO,
ADRIANA NOVAIS VICTORIA,"NOVAIS, ADRIANA VICTORIA",,NO,
MANUEL NUNEZ,"NUÑEZ, MANUEL",,NO,
ORCIUOLI TOBIAS,"ORCIUOLI, TOBIAS",,NO,
GUILLERMO OSHIRO,"OSHIRO, GUILLERMO",,NO,
EDUARDO OVIEDO,"OVIEDO, EDUARDO",,NO,
CLAUS GUIDO PALADINO,"PALADINO CLAUS, GUIDO",,NO,
NORBERTO PALISI,"PALISI, NORBERTO",,NO,
EXEQUIEL PALLARES,"PALLARES, EXEQUIEL",,NO,
CARBALLO ERIKA PALOU,"PALOU CARBALLO, ERIKA",,NO,
EDUARDO PANDELO,"PANDELO, EDUARDO",,NO,
CLAUDIO PANDO ROBERTO,"PANDO, CLAUDIO ROBERTO",,NO,
PARENGO SERGIO,"PARENGO, SERGIO",,NO,
NICOLAS PAZ POLITO,"PAZ POLITO, NICOLAS",,NO,
BRIAN JORGE PEDRA,"PEDRA, JORGE BRIAN",,NO,
AGUSTIN MATIAS PEREYRA,"PEREYRA, AGUSTIN MATIAS",,NO,
FLORENCIA PEREYRA,"PEREYRA, FLORENCIA",,NO,
HORACIO PEREZ RUBINO,"PEREZ RUBINO, HORACIO",,NO,
JUAN PERRONE,"PERRONE, JUAN",,NO,
DANIEL PISTOIA,"PISTOIA, DANIEL",,NO,
FEDERICO PISTOIA,"PISTOIA, FEDERICO",,NO,
JAVIER POUSTIS RUBEN,"POUSTIS, RUBEN JAVIER",,NO,
HECTOR PUJOL,"PUJOL, HECTOR",,NO,
MATIAS RAMIREZ,"RAMIREZ, MATIAS",,NO,
ALEJANDRO RASCOVAN,"RASCOVAN, ALEJANDRO",,NO,
GUILLERMO RIAL,"RIAL, GUILLERMO",,NO,
GONZALO RICCA,"RICCA, GONZALO",,NO,
ALDO RIOLFI,"RIOLFI, ALDO",,NO,
ROCCHIA ROQUE,"ROCCHIA, ROQUE",,NO,
ALBERTO CARLOS RODOGNO,"RODOGNO, CARLOS ALBERTO",,NO,
MARINA RODOGNO,"RODOGNO, MARINA",,NO,
ALEJANDRO MIGUEL RODRIGUEZ,"RODRIGUEZ, ALEJANDRO MIGUEL",,NO,
DAMIAN MARIANO RODRIGUEZ,"RODRIGUEZ, MARIANO DAMIAN",,NO,
MARTIN RODRIGUEZ,"RODRIGUEZ, MARTIN",,NO,
ARIEL GASTON ROMERO,"ROMERO, GASTON ARIEL",,NO,
MARIANO ROVATTI,"ROVATTI, MARIANO",,NO,
GONZALEZ MARIELA RUIZ,"RUIZ GONZALEZ, MARIELA",,NO,
DE DIEGO SAENZ TEJADA,"SAENZ DE TEJADA, DIEGO",,NO,
ANGEL SCHIAFFINO,"SCHIAFFINO, ANGEL",,NO,
EZEQUIEL MARCELO SCIGLIANO,"SCIGLIANO, MARCELO EZEQUIEL",,NO,
SEOANE SILVIA,"SEOANE, SILVIA",,NO,
OSVALDO SEPULVEDA,"SEPULVEDA, OSVALDO",,NO,
CRISTIAN SGRO,"SGRO, CRISTIAN",,NO,
CRISTIAN SGUT,"SGUT, CRISTIAN",,NO,
MARCOS SHEINKMAN,"SHEINKMAN, MARCOS",,NO,
MARCELO SHOKIDA,"SHOKIDA, MARCELO",,NO,
ALBERTO CARLOS SILVA,"SILVA, CARLOS ALBERTO",,NO,
ALICIA SIMONELLI,"SIMONELLI, ALICIA",,NO,
GABRIEL SINGH,"SINGH, GABRIEL",,NO,
ANDREA SOSA,"SOSA, ANDREA",,NO,
FEDERICO JOSE STASI,"STASI, FEDERICO JOSE",,NO,
ANGELES DE LOS MARIA SUAREZ,"SUAREZ, MARIA DE LOS ANGELES",,NO,
SABRINA SUAREZ,"SUAREZ, SABRINA",,NO,
FACUNDO TORRETA,"TORRETA, FACUNDO",,NO,
DOMINGO PEDRO VALLE,"VALLE, PEDRO DOMINGO",,NO,
ALEJANDRO VALLONE,"VALLONE, ALEJANDRO",,NO,
MARTIN VARAS,"VARAS, MARTIN",,NO,
ERNESTO VERA,"VERA, ERNESTO",,NO,
HECTOR JORGE VIDAL,"VIDAL, HECTOR JORGE",,NO,
RAMON VIDAL,"VIDAL, RAMON",,NO,
VERONICA VIGIL,"VIGIL, VERONICA",,NO,
GUILLERMO VISCARDI,"VISCARDI, GUILLERMO",,NO,
PATRICIO WALSH,"WALSH, PATRICIO",,NO,
FERNANDO ZARAUZA,"ZARAUZA, FERNANDO",,NO,
FRANCO ZARZA,"ZARZA, FRANCO",,NO,
HORACIO ZARZA,"ZARZA, HORACIO",,NO,
VICTORIA ZARZA,"ZARZA, VICTORIA",,NO,
NICOLAS ZUCCHET,"ZUCCHET, NICOLAS",,NO,
BALDIZZONE MARCELO,"BALDIZZONE, MARCELO",,NO,
BELLOTTI MARIO,"BELLOTTI, MARIO",,NO,
ALBERTO CAPALBO JULIO,"CAPALBO, JULIO ALBERTO",,NO,
CIVLIE DIEGO,"CIVLIE, DIEGO",,NO,
DAVERIO EVARISTO JUAN,"DAVERIO, JUAN EVARISTO",,NO,
DE JOSE LUCIANO VICTOR,"DE LUCIANO, VICTOR JOSE",,NO,
DE MIGUEL PEDRO,"DE MIGUEL, PEDRO",,NO,
CARLOS DELMORO JUAN,"DELMORO, JUAN CARLOS",,NO,
DIAZ GERARDO,"DIAZ, GERARDO",,NO,
AGUSTIN DIAZ MARIANO,"DIAZ, MARIANO AGUSTIN",,NO,
DODARO ERNESTO,"DODARO, ERNESTO",,NO,
ANDRES ELISSECHE,"ELISSECHE, ANDRES",,NO,
FELIPPE LEANDRO RAUL,"FELIPPE, LEANDRO RAUL",,NO,
FERRO MARCELO NICOLAS,"FERRO, NICOLAS MARCELO",,NO,
ALBERTO CARLOS FONTANA,"FONTANA, CARLOS ALBERTO",,NO,
FRAIMAN JORGE LUIS,"FRAIMAN, JORGE LUIS",,NO,
GARRIDO NOBERTO,"GARRIDO, NOBERTO",,NO,
GONZALEZ LUIS POO REINALDO,"GONZALEZ POO, REINALDO LUIS",,NO,
ELBA HERNANDO MARGARITA,"HERNANDO, ELBA MARGARITA",,NO,
DANIEL LARRAONA VICENTE,"LARRAONA, DANIEL VICENTE",,NO,
CARLOS EDUARDO MANGIAROTTI,"MANGIAROTTI, CARLOS EDUARDO",,NO,
CARLOS MANGIORATTI,"MANGIORATTI, CARLOS",,NO,
MARIANO MARTIN MERLO,"MERLO, MARIANO MARTIN",,NO,
MIGUEL MOSQUERA OSCAR,"MOSQUERA, OSCAR MIGUEL",,NO,
EDUARDO NOGUEIRA,"NOGUEIRA, EDUARDO",,NO,
ALEJANDRO JORGE NUNEZ,"NUÑEZ, JORGE ALEJANDRO",,NO,
HERMOSILLA MIRTHA PARODI,"PARODI HERMOSILLA, MIRTHA",,NO,
CORNEJO EDUARDO PAULUCCI,"PAULUCCI CORNEJO, EDUARDO",,NO,
ANGEL MIGUEL PEREZ,"PEREZ, MIGUEL ANGEL",,NO,
MARIANO PETRALLI,"PETRALLI, MARIANO",,NO,
HUGO PIPARUOLO,"PIPARUOLO, HUGO",,NO,
DANIEL OSVALDO PISERA,"PISERA, DANIEL OSVALDO",,NO,
MANUEL ROCCHIA ROQUE,"ROCCHIA, ROQUE MANUEL",,NO,
FRANCISCO RODI,"RODI, FRANCISCO",,NO,
GUSTAVO RAMON RODRIGUEZ,"RODRIGUEZ, GUSTAVO RAMON",,NO,
JORGE RODRIGUEZ,"RODRIGUEZ, JORGE",,NO,
HECTOR RICARDO SABOR,"SABOR, HECTOR RICARDO",,NO,
HILDA SAPONARE,"SAPONARE, HILDA",,NO,
MARCELO REINALDO SOLUCIO,"SOLUCIO, REINALDO MARCELO",,NO,
JOEL SONORA,"SOÑORA, JOEL",,NO,
DOMINGO TALLARICO,"TALLARICO, DOMINGO",,NO,
FRANCO TESTINO,"TESTINO, FRANCO",,NO,
CLAUDIO TOLOSA,"TOLOSA, CLAUDIO",,NO,
ANGEL MIGUEL TREGOB,"TREGOB, MIGUEL ANGEL",,NO,
RICARDO TROIANO,"TROIANO, RICARDO",,NO,
ARNOLDO DER VAN ZEE,"VAN DER ZEE, ARNOLDO",,NO,
EZEQUIEL LEANDRO VIDAL,"VIDAL, LEANDRO EZEQUIEL",,NO,
GLADYS VILLANUEVA,"VILLANUEVA, GLADYS",,NO,
MARCELO ZAIN,"ZAIN, MARCELO",,NO,
GRECO JOSE,"GRECO, JOSE",,NO,
DANIEL EDUARDO PATRISSO,"PATRISSO, DANIEL EDUARDO",,NO,
